primaryAccession	start	stop	path	organismName	taxid
A16379	1	1485	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;	[Haemophilus] ducreyi	3698
A45315	1	1521	Bacteria;Firmicutes;Bacilli;Bacillales;Salisediminibacteriaceae;Salipaludibacillus;	Bacillus sp. (in: Bacteria)	45177
A61579	1	1437	Bacteria;Thermotogota;Thermotogae;Thermotogales;Fervidobacteriaceae;Thermopallium;	Thermopallium natronophilum	46692
AAAA02020713	1	1297	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Oryza sativa Indica Group (long-grained rice)	46463
AAAA02020714	1	1202	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;	Oryza sativa Indica Group (long-grained rice)	2852
AAAA02038450	2584	4394	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;	Oryza sativa Indica Group (long-grained rice)	10099
AAAA02039541	11	1886	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Hexapoda;Insecta;Pterygota;Neoptera;Hemiptera;	Oryza sativa Indica Group (long-grained rice)	47183
AAAA02041579	2617	4209	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;	Oryza sativa Indica Group (long-grained rice)	4432
AAAA02046270	117	1956	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;	Oryza sativa Indica Group (long-grained rice)	4432
AAAA02048270	689	2185	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;	Oryza sativa Indica Group (long-grained rice)	44317
